RSI,Banda,Señal,N,1d,3d,5d,10d,30d,60d,90d
RSI(7),20/80,BUY,6,50.0,66.7,50.0,50.0,66.7,66.7,83.3
RSI(7),20/80,SELL,25,40.0,40.0,32.0,25.0,13.6,23.8,19.0
RSI(7),30/70,BUY,51,62.7,54.9,66.7,60.8,72.5,75.0,67.4
RSI(7),30/70,SELL,66,34.8,41.5,35.4,29.2,41.3,27.4,27.4
RSI(7),10/90,SELL,1,,,,,,,
RSI(14),20/80,SELL,2,,,,,,,
RSI(14),30/70,BUY,10,60.0,80.0,80.0,80.0,80.0,100.0,87.5
RSI(14),30/70,SELL,33,24.2,37.5,28.1,21.9,33.3,25.9,18.5
RSI(20),30/70,BUY,1,,,,,,,
RSI(20),30/70,SELL,19,47.4,68.4,57.9,16.7,12.5,18.8,12.5
RSI(30),30/70,BUY,1,,,,,,,
RSI(30),30/70,SELL,2,,,,,,,
